tier,tier_label,n,iteration,format,compression,encoded_bytes,payload_bytes,framing_overhead_bytes,git_sha
1,arithmetic-shallow,100,88,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,88,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,88,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,89,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,89,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,89,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,90,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,90,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,90,literal,gzip,104,79,25,99e8202
1,arithmetic-shallow,100,91,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,91,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,91,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,92,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,92,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,92,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,93,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,93,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,93,literal,gzip,106,81,25,99e8202
1,arithmetic-shallow,100,94,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,94,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,94,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,95,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,95,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,95,literal,gzip,105,80,25,99e8202
1,arithmetic-shallow,100,96,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,96,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,96,literal,gzip,106,81,25,99e8202
1,arithmetic-shallow,100,97,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,97,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,97,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,98,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,98,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,98,literal,gzip,107,82,25,99e8202
1,arithmetic-shallow,100,99,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,99,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,99,literal,gzip,106,81,25,99e8202
1,arithmetic-shallow,100,100,compact,none,33,4,29,99e8202
1,arithmetic-shallow,100,100,literal,none,118,93,25,99e8202
1,arithmetic-shallow,100,100,literal,gzip,105,80,25,99e8202
2,branching-arith-medium,100,1,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,1,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,1,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,2,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,2,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,2,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,3,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,3,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,3,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,4,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,4,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,4,literal,gzip,128,103,25,99e8202
2,branching-arith-medium,100,5,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,5,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,5,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,6,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,6,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,6,literal,gzip,131,106,25,99e8202
2,branching-arith-medium,100,7,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,7,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,7,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,8,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,8,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,8,literal,gzip,128,103,25,99e8202
2,branching-arith-medium,100,9,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,9,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,9,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,10,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,10,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,10,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,11,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,11,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,11,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,12,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,12,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,12,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,13,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,13,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,13,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,14,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,14,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,14,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,15,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,15,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,15,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,16,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,16,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,16,literal,gzip,128,103,25,99e8202
2,branching-arith-medium,100,17,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,17,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,17,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,18,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,18,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,18,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,19,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,19,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,19,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,20,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,20,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,20,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,21,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,21,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,21,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,22,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,22,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,22,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,23,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,23,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,23,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,24,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,24,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,24,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,25,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,25,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,25,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,26,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,26,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,26,literal,gzip,131,106,25,99e8202
2,branching-arith-medium,100,27,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,27,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,27,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,28,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,28,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,28,literal,gzip,128,103,25,99e8202
2,branching-arith-medium,100,29,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,29,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,29,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,30,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,30,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,30,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,31,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,31,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,31,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,32,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,32,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,32,literal,gzip,128,103,25,99e8202
2,branching-arith-medium,100,33,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,33,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,33,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,34,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,34,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,34,literal,gzip,131,106,25,99e8202
2,branching-arith-medium,100,35,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,35,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,35,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,36,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,36,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,36,literal,gzip,128,103,25,99e8202
2,branching-arith-medium,100,37,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,37,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,37,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,38,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,38,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,38,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,39,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,39,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,39,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,40,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,40,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,40,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,41,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,41,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,41,literal,gzip,130,105,25,99e8202
2,branching-arith-medium,100,42,compact,none,33,4,29,99e8202
2,branching-arith-medium,100,42,literal,none,150,125,25,99e8202
2,branching-arith-medium,100,42,literal,gzip,129,104,25,99e8202
2,branching-arith-medium,100,43,compact,none,33,4,29,99e8202
